Quarter,GDP ($mil),Debt ($mil),Year,Q,Decade,GDP_growth_pct,Recession,Debt_to_GDP_pct,Debt_growth_pct
1966-01-01,795734.0,320999.0,1966,Q1,1960s,,False,40.34,
1966-04-01,804981.0,316097.0,1966,Q2,1960s,1.16207174759404,False,39.27,-1.5271075610827411
1966-07-01,819638.0,324748.0,1966,Q3,1960s,1.8207883167428829,False,39.62,2.736818128612417
1966-10-01,833302.0,329319.0,1966,Q4,1960s,1.6670774171036573,False,39.52,1.407552933351397
1967-01-01,844170.0,330947.0,1967,Q1,1960s,1.3042090382598293,False,39.2,0.4943534991907583
1967-04-01,848983.0,322893.0,1967,Q2,1960s,0.57014582370849,False,38.03,-2.4336223020604453
1967-07-01,865233.0,335896.0,1967,Q3,1960s,1.914054816174171,False,38.82,4.02703062624461
1967-10-01,881439.0,344663.0,1967,Q4,1960s,1.8730214866978123,False,39.1,2.6100340581608483
1968-01-01,909387.0,349473.0,1968,Q1,1960s,3.1707242361638244,False,38.43,1.3955661037013067
1968-04-01,934344.0,345369.0,1968,Q2,1960s,2.7443761566857683,False,36.96,-1.1743396485565438
1968-07-01,950825.0,354743.0,1968,Q3,1960s,1.763911364550963,False,37.31,2.714198437034021
1968-10-01,968030.0,358029.0,1968,Q4,1960s,1.8094812399758187,False,36.99,0.9263043950127337
1969-01-01,993337.0,359546.0,1969,Q1,1960s,2.6142784831048704,False,36.2,0.4237086939884671
1969-04-01,1009020.0,352895.0,1969,Q2,1960s,1.5788196754978445,False,34.97,-1.8498328447542178
1969-07-01,1029955.9999999999,360685.0,1969,Q3,1960s,2.0748845414362282,False,35.02,2.207455475424691
1969-10-01,1038146.9999999999,368226.0,1969,Q4,1960s,0.795276691431468,False,35.47,2.0907440009980904
1970-01-01,1051200.0,372007.0,1970,Q1,1970s,1.2573363887773192,False,35.39,1.026815053798491
1970-04-01,1067375.0,370094.0,1970,Q2,1970s,1.5387176560121674,False,34.67,-0.5142376353133193
1970-07-01,1086059.0,378678.0,1970,Q3,1970s,1.7504625834406928,False,34.87,2.319410744297401
1970-10-01,1088608.0,389158.0,1970,Q4,1970s,0.23470179796862833,False,35.75,2.767522803014688
1971-01-01,1135156.0,391668.0,1971,Q1,1970s,4.275919339192802,False,34.5,0.6449822437159192
1971-04-01,1156271.0,397305.0,1971,Q2,1970s,1.8600967620309383,False,34.36,1.439229143049725
1971-07-01,1177675.0,412268.0,1971,Q3,1970s,1.8511231363581793,False,35.01,3.7661242622166746
1971-10-01,1190297.0,424131.0,1971,Q4,1970s,1.0717727726240245,False,35.63,2.877497162040221
1972-01-01,1230609.0,427344.0,1972,Q1,1970s,3.3867177687585626,False,34.73,0.7575489648245393
1972-04-01,1266369.0,426435.0,1972,Q2,1970s,2.9058783090323503,False,33.67,-0.21270919914635478
1972-07-01,1290566.0,433946.0,1972,Q3,1970s,1.9107384972310681,False,33.62,1.7613469813687832
1972-10-01,1328904.0,448473.0,1972,Q4,1970s,2.9706345897846376,False,33.75,3.34765155111465
1973-01-01,1377490.0,458606.0,1973,Q1,1970s,3.6560955494151504,False,33.29,2.2594448272248213
1973-04-01,1413887.0,457317.0,1973,Q2,1970s,2.6422696353512576,False,32.34,-0.28106915304204616
1973-07-01,1433838.0,460614.0,1973,Q3,1970s,1.4110745766811705,False,32.12,0.7209441153510632
1973-10-01,1476289.0,469073.0,1973,Q4,1970s,2.960655248361399,False,31.77,1.8364617662511407
1974-01-01,1491209.0,473675.0,1974,Q1,1970s,1.0106422252011527,False,31.76,0.9810839677406369
1974-04-01,1530056.0,474235.0,1974,Q2,1970s,2.605067431862329,False,30.99,0.1182245210323618
1974-07-01,1560026.0,481466.0,1974,Q3,1970s,1.9587518365340895,False,30.86,1.5247714740582285
1974-10-01,1599679.0,492664.0,1974,Q4,1970s,2.5418166107487927,False,30.8,2.3258132453797264
1975-01-01,1616116.0,509659.0,1975,Q1,1970s,1.027518645928338,False,31.54,3.4496127177954916
1975-04-01,1651853.0,533188.0,1975,Q2,1970s,2.2112892886401614,False,32.28,4.616616208092084
1975-07-01,1709820.0,553647.0,1975,Q3,1970s,3.5092105653469208,False,32.38,3.837108111960519
1975-10-01,1761831.0,576649.0,1975,Q4,1970s,3.0418991472786594,False,32.73,4.154632825609106
1976-01-01,1820487.0,600490.0,1976,Q1,1970s,3.3292637034993744,False,32.99,4.134404117582791
1976-04-01,1852332.0,620432.0,1976,Q2,1970s,1.7492572042535848,False,33.49,3.3209545537810747
1976-07-01,1886558.0,634701.0,1976,Q3,1970s,1.8477249218822545,False,33.64,2.2998491373752428
1976-10-01,1934273.0,653543.0,1976,Q4,1970s,2.529209279545075,False,33.79,2.9686419274587594
1977-01-01,1988648.0,669207.0,1977,Q1,1970s,2.8111336920900065,False,33.65,2.396781849090268
1977-04-01,2055909.0,674425.0,1977,Q2,1970s,3.3822476375909627,False,32.8,0.7797288432428218
1977-07-01,2118473.0,698840.0,1977,Q3,1970s,3.043130800050009,False,32.99,3.6201208436816623
1977-10-01,2164270.0,718943.0,1977,Q4,1970s,2.161792951810093,False,33.22,2.876624119970228
1978-01-01,2202760.0,737951.0,1978,Q1,1970s,1.778428754268191,False,33.5,2.6438813647257087
1978-04-01,2331633.0,749024.0,1978,Q2,1970s,5.850523888212966,False,32.12,1.5005061311658796
1978-07-01,2395053.0,771544.0,1978,Q3,1970s,2.719982089805728,False,32.21,3.006579228435946
1978-10-01,2476949.0,789207.0,1978,Q4,1970s,3.4193815335193056,False,31.86,2.2893056001990875
1979-01-01,2526610.0,796792.0,1979,Q1,1970s,2.004926221734893,False,31.54,0.961091323315677
1979-04-01,2591247.0,804913.0,1979,Q2,1970s,2.558249987136918,False,31.06,1.0192120402815252
1979-07-01,2667565.0,826519.0,1979,Q3,1970s,2.94522289847321,False,30.98,2.6842652559966096
1979-10-01,2723883.0,845116.0,1979,Q4,1970s,2.1112137848562362,False,31.03,2.2500390190667074
1980-01-01,2789842.0,863451.0,1980,Q1,1980s,2.4215063569176687,False,30.95,2.1695246569701565
1980-04-01,2797352.0,877614.0,1980,Q2,1980s,0.26919087174113177,False,31.37,1.6402783713262314
1980-07-01,2856483.0,907701.0,1980,Q3,1980s,2.113820498814589,False,31.78,3.428272566299073
1980-10-01,2985557.0,930210.0,1980,Q4,1980s,4.5186335784249465,False,31.16,2.4797813376871813
1981-01-01,3124206.0,964531.0,1981,Q1,1980s,4.643991054265584,False,30.87,3.6895969727265943
1981-04-01,3162532.0,971174.0,1981,Q2,1980s,1.2267436910370133,False,30.71,0.6887285115771302
1981-07-01,3260609.0,997855.0,1981,Q3,1980s,3.101217631948061,False,30.6,2.7472934819095185
1981-10-01,3280818.0,1028729.0,1981,Q4,1980s,0.619792192194768,False,31.36,3.0940367087402443
1982-01-01,3274302.0,1061299.0,1982,Q1,1980s,-0.19860900543705595,False,32.41,3.1660427576164274
1982-04-01,3331972.0,1079630.0,1982,Q2,1980s,1.7612914141700964,False,32.4,1.7272229597879551
1982-07-01,3366322.0,1142035.0,1982,Q3,1980s,1.030921028147902,False,33.93,5.780221001639441
1982-10-01,3402561.0,1197074.0,1982,Q4,1980s,1.0765161502672704,False,35.18,4.819379441085436
1983-01-01,3473413.0,1244493.0,1983,Q1,1980s,2.0823138806328467,False,35.83,3.9612421621386895
1983-04-01,3578848.0,1319581.0,1983,Q2,1980s,3.035486997946979,False,36.87,6.033621723866678
1983-07-01,3689179.0,1377211.0,1983,Q3,1980s,3.0828635359758216,False,37.33,4.367295376335356
1983-10-01,3794706.0,1410702.0,1983,Q4,1980s,2.8604467281202695,False,37.18,2.43179875850541
1984-01-01,3908054.0,1463741.0,1984,Q1,1980s,2.9870034727327965,False,37.45,3.759759325498946
1984-04-01,4009601.0,1512697.0,1984,Q2,1980s,2.598403195042853,False,37.73,3.3445807694120644
1984-07-01,4084250.0,1572267.0,1984,Q3,1980s,1.861756319394381,False,38.5,3.9379994803982576
1984-10-01,4148551.0000000005,1662966.0,1984,Q4,1980s,1.5743649384832192,False,40.09,5.768676694225605
1985-01-01,4230168.0,1710731.0,1985,Q1,1980s,1.967361616140173,False,40.44,2.872277605194573
1985-04-01,4294887.0,1774640.0,1985,Q2,1980s,1.5299392364558573,False,41.32,3.7357714333813963
1985-07-01,4386773.0,1823103.0,1985,Q3,1980s,2.1394276496680797,False,41.56,2.7308637244736866
1985-10-01,4444094.0,1945942.0,1985,Q4,1980s,1.306678052408916,False,43.79,6.737907841740154
1986-01-01,4507894.0,1986816.0,1986,Q1,1980s,1.4356131981006603,False,44.07,2.100473703738337
1986-04-01,4545340.0,2059349.0,1986,Q2,1980s,0.8306761427841813,False,45.31,3.6507155166859873
1986-07-01,4607669.0,2125304.0,1986,Q3,1980s,1.3712725560684147,False,46.13,3.2027111480375625
1986-10-01,4657627.0,2214835.0,1986,Q4,1980s,1.084235868505301,False,47.55,4.212620876825146
1987-01-01,4722156.0,2246724.0,1987,Q1,1980s,1.38544799744591,False,47.58,1.439791225982967
1987-04-01,4806160.0,2309296.0,1987,Q2,1980s,1.7789331822159138,False,48.05,2.785032785513475
1987-07-01,4884555.0,2350277.0,1987,Q3,1980s,1.6311358756262884,False,48.12,1.7746100976228307
